"ANO","MES","UF","MUNICIPIO","TIPO_REQUERIMENTO","DECISAO","SEXO","CATEGORIA","TOTAL"
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","F","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","F","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","F","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","F","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","F","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","F","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","F","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",5
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",4
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",3
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Indeferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Porte de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",2
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2019","08","RS","PORTO ALEGRE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
