"ANO","MES","UF","MUNICIPIO","TIPO_REQUERIMENTO","DECISAO","SEXO","CATEGORIA","TOTAL"
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Segunda Via de Documento","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",8
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",3
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",4
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Segunda Via de Documento","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",3
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",5
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO PAULO","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PAULO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO PEDRO DO TURVO","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO PEDRO DO TURVO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SÃO ROQUE","Requerimento de Porte de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO SEBASTIÃO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO SIMÃO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO VICENTE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO VICENTE","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO VICENTE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO VICENTE","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO VICENTE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO VICENTE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SÃO VICENTE","Requerimento de Segunda Via de Documento","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SÃO VICENTE","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SERTÃOZINHO","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SILVEIRAS","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SILVEIRAS","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SOCORRO","Requerimento de Aquisição de Arma de Fogo","Deferido","F","Cidadão",1
"2023","11","SP","SOCORRO","Requerimento de Registro de Arma de Fogo","Deferido","F","Cidadão",1
"2023","11","SP","SOCORRO","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SOCORRO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SOROCABA","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SOROCABA","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SOROCABA","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SOROCABA","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SOROCABA","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SOROCABA","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SOROCABA","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SOROCABA","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SOROCABA","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SOROCABA","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2023","11","SP","SOROCABA","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SUMARÉ","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SUMARÉ","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SUMARÉ","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SUMARÉ","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SUMARÉ","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","SUZANO","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SUZANO","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SUZANO","Requerimento de Segunda Via de Documento","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","SUZANO","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SUZANO","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","SUZANO","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","TABAPUÃ","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TABOÃO DA SERRA","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","TAMBAÚ","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TAQUARITINGA","Requerimento de Transferência de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","TAQUARITINGA","Requerimento de Registro de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TATUÍ","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","F","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TATUÍ","Requerimento de Registro de Ocorrência de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TATUÍ","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","TATUÍ","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TATUÍ","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TAUBATÉ","Requerimento de Porte de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TAUBATÉ","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TAUBATÉ","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","TAUBATÉ","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","TAUBATÉ","Requerimento de Transferência de Registro de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TAUBATÉ","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","TAUBATÉ","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",2
"2023","11","SP","TAUBATÉ","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",1
"2023","11","SP","TAUBATÉ","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","TAUBATÉ","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","TAUBATÉ","Requerimento de Porte de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","TIETÊ","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","TIETÊ","Requerimento de Registro de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","TREMEMBÉ","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Servidor Público(Porte por prerrogativa de função)",2
"2023","11","SP","TUIUTI","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Cidadão",1
"2023","11","SP","UBATUBA","Requerimento de Aquisição de Arma de Fogo","Indeferido","F","Cidadão",1
"2023","11","SP","UBATUBA","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","UBATUBA","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","UBATUBA","Requerimento de Aquisição de Arma de Fogo","Indeferido","M","Cidadão",1
"2023","11","SP","UCHOA","Requerimento de Aquisição de Arma de Fogo","Deferido","M","Servidor Público(Porte por prerrogativa de função)",1
